stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\s\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04987] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04989] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04995] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05014] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05021] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05025] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.05047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05058] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.05060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.05061] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05069] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.05138] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.05145] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.08409] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.11781] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.11785] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.11789] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.11796] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.11800] Returning d3d_display: 0000000000FFAE80
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.11801] al_display=0000000000FFAE80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11802] al_display->vt=0000000000FFAD10
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.11854] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.11856] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.11981] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11986] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.11996] added dtor for bitmap 0000000002639F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12073] added dtor for bitmap 0000000002653C00, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12257] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12259] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.12263] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.12263] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.12264] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.12265] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.12266] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12296] added dtor for bitmap 000000000266DBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12390] added dtor for sub_bitmap 00000000026A1370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12394] added dtor for sub_bitmap 00000000026A1520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12396] added dtor for sub_bitmap 00000000026A16D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12397] added dtor for sub_bitmap 00000000026A1880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12399] added dtor for sub_bitmap 00000000026A1A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12400] added dtor for sub_bitmap 00000000026A1BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12402] added dtor for sub_bitmap 00000000026A1D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12412] added dtor for sub_bitmap 00000000026A1F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12414] added dtor for sub_bitmap 00000000026A20F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12415] added dtor for sub_bitmap 00000000026A22A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12416] added dtor for sub_bitmap 00000000026A2450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12418] added dtor for sub_bitmap 00000000026A2600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12419] added dtor for sub_bitmap 00000000026A27B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12420] added dtor for sub_bitmap 00000000026A2960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12422] added dtor for sub_bitmap 00000000026A2B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12424] added dtor for sub_bitmap 00000000026A3220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12425] added dtor for sub_bitmap 00000000026A2D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12426] added dtor for sub_bitmap 00000000026A38E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12427] added dtor for sub_bitmap 00000000026A2EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12429] added dtor for sub_bitmap 00000000026A33D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12430] added dtor for sub_bitmap 00000000026A3070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12431] added dtor for sub_bitmap 00000000026A3580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12432] added dtor for sub_bitmap 00000000026A3730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12434] added dtor for sub_bitmap 00000000026A4C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12435] added dtor for sub_bitmap 00000000026A4E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12436] added dtor for sub_bitmap 00000000026A3ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12437] added dtor for sub_bitmap 00000000026A5670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12438] added dtor for sub_bitmap 00000000026A3D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12439] added dtor for sub_bitmap 00000000026A4FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12441] added dtor for sub_bitmap 00000000026A4740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12442] added dtor for sub_bitmap 00000000026A5160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12443] added dtor for sub_bitmap 00000000026A5820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12445] added dtor for sub_bitmap 00000000026A43E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12446] added dtor for sub_bitmap 00000000026A4080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12452] added dtor for sub_bitmap 00000000026A3B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12453] added dtor for sub_bitmap 00000000026A5310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12454] added dtor for sub_bitmap 00000000026A54C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12455] added dtor for sub_bitmap 00000000026A4230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12456] added dtor for sub_bitmap 00000000026A4590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12457] added dtor for sub_bitmap 00000000026A48F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12458] added dtor for sub_bitmap 00000000026A4AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12460] added dtor for sub_bitmap 00000000026A7980, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12461] added dtor for sub_bitmap 00000000026A7110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12462] added dtor for sub_bitmap 00000000026A7620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12463] added dtor for sub_bitmap 00000000026A6A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12464] added dtor for sub_bitmap 00000000026A6C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12465] added dtor for sub_bitmap 00000000026A6390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12466] added dtor for sub_bitmap 00000000026A6F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12467] added dtor for sub_bitmap 00000000026A6DB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12468] added dtor for sub_bitmap 00000000026A72C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12469] added dtor for sub_bitmap 00000000026A7470, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12470] added dtor for sub_bitmap 00000000026A7E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12471] added dtor for sub_bitmap 00000000026A77D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12471] added dtor for sub_bitmap 00000000026A7B30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12474] added dtor for sub_bitmap 00000000026A7CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12475] added dtor for sub_bitmap 00000000026A8040, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12476] added dtor for sub_bitmap 00000000026A6540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12477] added dtor for sub_bitmap 00000000026A66F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12478] added dtor for sub_bitmap 00000000026A68A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12479] added dtor for sub_bitmap 00000000026A8D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12480] added dtor for sub_bitmap 00000000026A9420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12486] added dtor for sub_bitmap 00000000026A9270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12487] added dtor for sub_bitmap 00000000026A95D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12488] added dtor for sub_bitmap 00000000026A9AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12490] added dtor for sub_bitmap 00000000026AA500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12491] added dtor for sub_bitmap 00000000026A90C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12492] added dtor for sub_bitmap 00000000026A8F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12493] added dtor for sub_bitmap 00000000026A9780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12494] added dtor for sub_bitmap 00000000026AA350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12495] added dtor for sub_bitmap 00000000026A9FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12496] added dtor for sub_bitmap 00000000026AA6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12497] added dtor for sub_bitmap 00000000026AA860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12497] added dtor for sub_bitmap 00000000026A9930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12498] added dtor for sub_bitmap 00000000026A8BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12499] added dtor for sub_bitmap 00000000026A9C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12500] added dtor for sub_bitmap 00000000026A9E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12501] added dtor for sub_bitmap 00000000026AA1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12503] added dtor for sub_bitmap 00000000026ABAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12504] added dtor for sub_bitmap 00000000026AC000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12506] added dtor for sub_bitmap 00000000026AC1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12507] added dtor for sub_bitmap 00000000026AB280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12508] added dtor for sub_bitmap 00000000026AB430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12509] added dtor for sub_bitmap 00000000026AB790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12510] added dtor for sub_bitmap 00000000026AB5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12511] added dtor for sub_bitmap 00000000026AB940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12512] added dtor for sub_bitmap 00000000026ABE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12513] added dtor for sub_bitmap 00000000026ABCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12514] added dtor for sub_bitmap 00000000026AC360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12514] added dtor for sub_bitmap 00000000026AC510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12520] added dtor for sub_bitmap 00000000026AC6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12521] added dtor for sub_bitmap 00000000026AC870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12522] added dtor for sub_bitmap 00000000026AABC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12523] added dtor for sub_bitmap 00000000026AAD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12524] added dtor for sub_bitmap 00000000026AAF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12525] added dtor for sub_bitmap 00000000026AB0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12527] added dtor for sub_bitmap 00000000026AE4C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12529] added dtor for sub_bitmap 00000000026AF090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12530] added dtor for sub_bitmap 00000000026AED30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12531] added dtor for sub_bitmap 00000000026AEB80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12532] added dtor for sub_bitmap 00000000026AE670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12533] added dtor for sub_bitmap 00000000026AE820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12534] added dtor for sub_bitmap 00000000026AD740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12535] added dtor for sub_bitmap 00000000026AEEE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12536] added dtor for sub_bitmap 00000000026AD590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12536] added dtor for sub_bitmap 00000000026AE9D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12537] added dtor for sub_bitmap 00000000026ADFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12538] added dtor for sub_bitmap 00000000026AD3E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12539] added dtor for sub_bitmap 00000000026AD8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12540] added dtor for sub_bitmap 00000000026AE310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12542] added dtor for sub_bitmap 00000000026ADC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12543] added dtor for sub_bitmap 00000000026ADAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12544] added dtor for sub_bitmap 00000000026ADE00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12545] added dtor for sub_bitmap 00000000026AE160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12546] added dtor for sub_bitmap 00000000026B1BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12547] added dtor for sub_bitmap 00000000026AFF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12548] added dtor for sub_bitmap 00000000026B0E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12555] added dtor for sub_bitmap 00000000026B1850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12557] added dtor for sub_bitmap 00000000026B16A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12558] added dtor for sub_bitmap 00000000026B0FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12559] added dtor for sub_bitmap 00000000026B00B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12560] added dtor for sub_bitmap 00000000026B05C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.12561] added dtor for sub_bitmap 00000000026B1190, func 0000000061AC1BE5
