stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03759] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03761] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03766] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03787] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03789] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03792] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03794] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03799] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03841] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03867] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03869] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06278] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09181] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09185] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09188] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09193] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09196] Returning d3d_display: 00000000006B9D80
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09197] al_display=00000000006B9D80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09198] al_display->vt=00000000006B9C10
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09233] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09235] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09311] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09315] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09321] added dtor for bitmap 00000000025BA880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09383] added dtor for bitmap 00000000025D4530, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09536] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09537] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09538] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09539] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09540] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09540] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09541] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09542] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09542] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09544] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09545] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09546] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09571] added dtor for bitmap 00000000025EE4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09649] added dtor for sub_bitmap 0000000002621CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 0000000002621EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09653] added dtor for sub_bitmap 0000000002622050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 0000000002622200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 00000000026223B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 0000000002622560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 0000000002622710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 00000000026228C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 0000000002622A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 0000000002622C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 0000000002622DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 0000000002622F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 0000000002623130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 00000000026232E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 00000000026239F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 00000000026240B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 0000000002623840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 0000000002623BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 0000000002623F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09673] added dtor for sub_bitmap 0000000002624260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 0000000002623D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 00000000026234E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 0000000002623690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 0000000002625FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 0000000002625930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 0000000002624F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 0000000002624A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 0000000002625420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09682] added dtor for sub_bitmap 00000000026244F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09683] added dtor for sub_bitmap 0000000002624850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 00000000026255D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 0000000002625C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 00000000026246A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 0000000002624BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for sub_bitmap 0000000002625780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 0000000002624D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09691] added dtor for sub_bitmap 00000000026250C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 0000000002625270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09693] added dtor for sub_bitmap 0000000002625AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 0000000002625E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for sub_bitmap 00000000026261A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 0000000002626D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09697] added dtor for sub_bitmap 00000000026273D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 0000000002627A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 0000000002628660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 0000000002627C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09701] added dtor for sub_bitmap 0000000002628810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 00000000026289C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09703] added dtor for sub_bitmap 0000000002627DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09704] added dtor for sub_bitmap 0000000002627580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09705] added dtor for sub_bitmap 0000000002627730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09706] added dtor for sub_bitmap 0000000002626EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09707] added dtor for sub_bitmap 0000000002627070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09708] added dtor for sub_bitmap 0000000002627220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09709] added dtor for sub_bitmap 00000000026278E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09710] added dtor for sub_bitmap 0000000002627FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09711] added dtor for sub_bitmap 0000000002628150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09712] added dtor for sub_bitmap 00000000026284B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09713] added dtor for sub_bitmap 0000000002628300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09715] added dtor for sub_bitmap 00000000026296E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09716] added dtor for sub_bitmap 000000000262A100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09717] added dtor for sub_bitmap 000000000262ACD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09718] added dtor for sub_bitmap 0000000002629DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09719] added dtor for sub_bitmap 0000000002629BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09720] added dtor for sub_bitmap 0000000002629530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09721] added dtor for sub_bitmap 000000000262A2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09722] added dtor for sub_bitmap 0000000002629F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09723] added dtor for sub_bitmap 000000000262AB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09724] added dtor for sub_bitmap 000000000262B030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09725] added dtor for sub_bitmap 000000000262A460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09726] added dtor for sub_bitmap 0000000002629A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sub_bitmap 000000000262A610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09728] added dtor for sub_bitmap 000000000262A7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09729] added dtor for sub_bitmap 000000000262A970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09730] added dtor for sub_bitmap 000000000262AE80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09731] added dtor for sub_bitmap 000000000262B1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09732] added dtor for sub_bitmap 0000000002629890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09734] added dtor for sub_bitmap 000000000262C410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09735] added dtor for sub_bitmap 000000000262CC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09736] added dtor for sub_bitmap 000000000262C5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09737] added dtor for sub_bitmap 000000000262C260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09738] added dtor for sub_bitmap 000000000262D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09739] added dtor for sub_bitmap 000000000262CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 000000000262D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09740] added dtor for sub_bitmap 000000000262BD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09741] added dtor for sub_bitmap 000000000262C770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09742] added dtor for sub_bitmap 000000000262BF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09743] added dtor for sub_bitmap 000000000262D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09744] added dtor for sub_bitmap 000000000262D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09745] added dtor for sub_bitmap 000000000262C0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09746] added dtor for sub_bitmap 000000000262CAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09747] added dtor for sub_bitmap 000000000262CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09748] added dtor for sub_bitmap 000000000262DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09749] added dtor for sub_bitmap 000000000262C920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09750] added dtor for sub_bitmap 000000000262D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09752] added dtor for sub_bitmap 000000000262EFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09754] added dtor for sub_bitmap 000000000262F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09755] added dtor for sub_bitmap 000000000262EAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09756] added dtor for sub_bitmap 000000000262DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09757] added dtor for sub_bitmap 000000000262E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09758] added dtor for sub_bitmap 000000000262E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09759] added dtor for sub_bitmap 000000000262F500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09760] added dtor for sub_bitmap 000000000262F6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09761] added dtor for sub_bitmap 000000000262E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09762] added dtor for sub_bitmap 000000000262FA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09763] added dtor for sub_bitmap 000000000262F860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 000000000262E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09764] added dtor for sub_bitmap 000000000262DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09765] added dtor for sub_bitmap 000000000262F1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09767] added dtor for sub_bitmap 000000000262E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09768] added dtor for sub_bitmap 000000000262EC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09769] added dtor for sub_bitmap 000000000262E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09770] added dtor for sub_bitmap 000000000262EE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09773] added dtor for sub_bitmap 00000000026315A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09774] added dtor for sub_bitmap 0000000002631090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09775] added dtor for sub_bitmap 0000000002631240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09776] added dtor for sub_bitmap 0000000002631E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09777] added dtor for sub_bitmap 0000000002632B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09778] added dtor for sub_bitmap 0000000002631FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09779] added dtor for sub_bitmap 0000000002632170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09780] added dtor for sub_bitmap 0000000002632830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09781] added dtor for sub_bitmap 00000000026329E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09782] added dtor for sub_bitmap 0000000002632320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09783] added dtor for sub_bitmap 00000000026324D0, func 0000000061AC1BE5
