stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03374] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03392] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03420] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03423] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03428] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03451] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03453] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.05839] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08517] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08520] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08522] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08528] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08531] Returning d3d_display: 00000000006A9D80
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08532] al_display=00000000006A9D80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08533] al_display->vt=00000000006A9C10
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08569] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08570] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08656] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08659] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08666] added dtor for bitmap 00000000025CA880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08735] added dtor for bitmap 00000000025E4530, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08886] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08889] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08890] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08890] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08891] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08892] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08892] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08893] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08894] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.08894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.08895] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.08896] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.08897] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08922] added dtor for bitmap 00000000025FE4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08993] added dtor for sub_bitmap 0000000002631CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08995] added dtor for sub_bitmap 0000000002631EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08996] added dtor for sub_bitmap 0000000002632050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08997] added dtor for sub_bitmap 0000000002632200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08998] added dtor for sub_bitmap 00000000026323B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08999] added dtor for sub_bitmap 0000000002632560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09000] added dtor for sub_bitmap 0000000002632710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09002] added dtor for sub_bitmap 00000000026328C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09003] added dtor for sub_bitmap 0000000002632A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09004] added dtor for sub_bitmap 0000000002632C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09005] added dtor for sub_bitmap 0000000002632DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09006] added dtor for sub_bitmap 0000000002632F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09007] added dtor for sub_bitmap 0000000002633130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09008] added dtor for sub_bitmap 00000000026332E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09010] added dtor for sub_bitmap 00000000026340B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09012] added dtor for sub_bitmap 0000000002633D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09013] added dtor for sub_bitmap 00000000026339F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09014] added dtor for sub_bitmap 00000000026334E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09016] added dtor for sub_bitmap 0000000002633840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09017] added dtor for sub_bitmap 0000000002633BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09018] added dtor for sub_bitmap 0000000002634260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09019] added dtor for sub_bitmap 0000000002633F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09020] added dtor for sub_bitmap 0000000002633690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09021] added dtor for sub_bitmap 0000000002635FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09022] added dtor for sub_bitmap 00000000026361A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09023] added dtor for sub_bitmap 00000000026355D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09024] added dtor for sub_bitmap 0000000002635AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09025] added dtor for sub_bitmap 0000000002635C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09026] added dtor for sub_bitmap 00000000026344F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09027] added dtor for sub_bitmap 00000000026346A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09028] added dtor for sub_bitmap 0000000002635E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09029] added dtor for sub_bitmap 0000000002635270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09031] added dtor for sub_bitmap 0000000002634850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09032] added dtor for sub_bitmap 0000000002635930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09033] added dtor for sub_bitmap 0000000002634F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09034] added dtor for sub_bitmap 0000000002634A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09035] added dtor for sub_bitmap 0000000002634BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09036] added dtor for sub_bitmap 0000000002635780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09037] added dtor for sub_bitmap 0000000002635420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09038] added dtor for sub_bitmap 0000000002634D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09038] added dtor for sub_bitmap 00000000026350C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09040] added dtor for sub_bitmap 0000000002637A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09041] added dtor for sub_bitmap 00000000026384B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09042] added dtor for sub_bitmap 0000000002638660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09043] added dtor for sub_bitmap 0000000002637C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09043] added dtor for sub_bitmap 0000000002638300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09044] added dtor for sub_bitmap 0000000002637580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09046] added dtor for sub_bitmap 0000000002637DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09047] added dtor for sub_bitmap 00000000026373D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09048] added dtor for sub_bitmap 0000000002636D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09049] added dtor for sub_bitmap 0000000002637FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09050] added dtor for sub_bitmap 0000000002637730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09051] added dtor for sub_bitmap 00000000026378E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09052] added dtor for sub_bitmap 00000000026389C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09052] added dtor for sub_bitmap 0000000002637070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09053] added dtor for sub_bitmap 0000000002636EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09054] added dtor for sub_bitmap 0000000002638150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09055] added dtor for sub_bitmap 0000000002638810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09056] added dtor for sub_bitmap 0000000002637220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09058] added dtor for sub_bitmap 0000000002639890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09059] added dtor for sub_bitmap 000000000263A7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09060] added dtor for sub_bitmap 000000000263B1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09061] added dtor for sub_bitmap 0000000002639530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09062] added dtor for sub_bitmap 0000000002639DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09064] added dtor for sub_bitmap 000000000263ACD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09065] added dtor for sub_bitmap 000000000263B030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09066] added dtor for sub_bitmap 0000000002639F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09066] added dtor for sub_bitmap 00000000026396E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09067] added dtor for sub_bitmap 0000000002639A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09069] added dtor for sub_bitmap 000000000263A970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09070] added dtor for sub_bitmap 000000000263A610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09070] added dtor for sub_bitmap 000000000263A100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09072] added dtor for sub_bitmap 000000000263A460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09073] added dtor for sub_bitmap 0000000002639BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09074] added dtor for sub_bitmap 000000000263AE80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09074] added dtor for sub_bitmap 000000000263AB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09075] added dtor for sub_bitmap 000000000263A2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09077] added dtor for sub_bitmap 000000000263C0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09078] added dtor for sub_bitmap 000000000263C5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09079] added dtor for sub_bitmap 000000000263CC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09080] added dtor for sub_bitmap 000000000263C260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09081] added dtor for sub_bitmap 000000000263CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09082] added dtor for sub_bitmap 000000000263CAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09083] added dtor for sub_bitmap 000000000263C770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09084] added dtor for sub_bitmap 000000000263C920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09085] added dtor for sub_bitmap 000000000263CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09085] added dtor for sub_bitmap 000000000263D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09087] added dtor for sub_bitmap 000000000263D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09088] added dtor for sub_bitmap 000000000263D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09089] added dtor for sub_bitmap 000000000263C410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09091] added dtor for sub_bitmap 000000000263D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09092] added dtor for sub_bitmap 000000000263D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09093] added dtor for sub_bitmap 000000000263BD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09095] added dtor for sub_bitmap 000000000263DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09096] added dtor for sub_bitmap 000000000263BF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09098] added dtor for sub_bitmap 000000000263F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09100] added dtor for sub_bitmap 000000000263EE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09102] added dtor for sub_bitmap 000000000263F500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09103] added dtor for sub_bitmap 000000000263EFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09104] added dtor for sub_bitmap 000000000263DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09105] added dtor for sub_bitmap 000000000263E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09107] added dtor for sub_bitmap 000000000263F1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09109] added dtor for sub_bitmap 000000000263DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09110] added dtor for sub_bitmap 000000000263FA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09111] added dtor for sub_bitmap 000000000263E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09112] added dtor for sub_bitmap 000000000263EAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09114] added dtor for sub_bitmap 000000000263F6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09117] added dtor for sub_bitmap 000000000263EC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09119] added dtor for sub_bitmap 000000000263E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09120] added dtor for sub_bitmap 000000000263F860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09122] added dtor for sub_bitmap 000000000263E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09123] added dtor for sub_bitmap 000000000263E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09125] added dtor for sub_bitmap 000000000263E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09127] added dtor for sub_bitmap 0000000002642B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09129] added dtor for sub_bitmap 0000000002641FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09130] added dtor for sub_bitmap 0000000002641240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09131] added dtor for sub_bitmap 00000000026429E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09133] added dtor for sub_bitmap 00000000026415A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09134] added dtor for sub_bitmap 0000000002642170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09135] added dtor for sub_bitmap 0000000002642D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09136] added dtor for sub_bitmap 0000000002642320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09137] added dtor for sub_bitmap 0000000002641090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09138] added dtor for sub_bitmap 0000000002641900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09139] added dtor for sub_bitmap 0000000002641750, func 0000000061AC1BE5
