stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03755] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03758] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03762] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03764] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03773] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03774] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03775] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03781] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03785] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03789] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03815] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03842] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03845] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06973] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09987] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09990] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09993] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10000] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10003] Returning d3d_display: 00000000001D9D80
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10004] al_display=00000000001D9D80
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10005] al_display->vt=00000000001D9C10
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.10039] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.10040] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.10129] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10134] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10142] added dtor for bitmap 00000000025EA880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10210] added dtor for bitmap 0000000002604530, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10401] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10402] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10403] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10403] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10404] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10405] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10406] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10406] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10407] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10408] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10409] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10410] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10434] added dtor for bitmap 000000000261E4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10500] added dtor for sub_bitmap 0000000002651CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10502] added dtor for sub_bitmap 0000000002651EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10503] added dtor for sub_bitmap 0000000002652050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10504] added dtor for sub_bitmap 0000000002652200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10505] added dtor for sub_bitmap 00000000026523B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10506] added dtor for sub_bitmap 0000000002652560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10507] added dtor for sub_bitmap 0000000002652710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10509] added dtor for sub_bitmap 00000000026528C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10510] added dtor for sub_bitmap 0000000002652A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10511] added dtor for sub_bitmap 0000000002652C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10512] added dtor for sub_bitmap 0000000002652DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 0000000002652F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10514] added dtor for sub_bitmap 0000000002653130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10515] added dtor for sub_bitmap 00000000026532E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10517] added dtor for sub_bitmap 00000000026539F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10518] added dtor for sub_bitmap 0000000002654260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10519] added dtor for sub_bitmap 00000000026534E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 00000000026540B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10520] added dtor for sub_bitmap 0000000002653690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10521] added dtor for sub_bitmap 0000000002653BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10522] added dtor for sub_bitmap 0000000002653840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10523] added dtor for sub_bitmap 0000000002653D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10524] added dtor for sub_bitmap 0000000002653F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10525] added dtor for sub_bitmap 0000000002654D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10526] added dtor for sub_bitmap 0000000002654850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10527] added dtor for sub_bitmap 0000000002655AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10528] added dtor for sub_bitmap 0000000002655420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10529] added dtor for sub_bitmap 00000000026561A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10530] added dtor for sub_bitmap 0000000002655C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 00000000026555D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10531] added dtor for sub_bitmap 0000000002654BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10533] added dtor for sub_bitmap 00000000026544F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10534] added dtor for sub_bitmap 0000000002655E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10535] added dtor for sub_bitmap 0000000002655780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10537] added dtor for sub_bitmap 00000000026550C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10538] added dtor for sub_bitmap 0000000002655FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10539] added dtor for sub_bitmap 0000000002654F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10540] added dtor for sub_bitmap 0000000002655930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10541] added dtor for sub_bitmap 00000000026546A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10542] added dtor for sub_bitmap 0000000002654A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10543] added dtor for sub_bitmap 0000000002655270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10544] added dtor for sub_bitmap 0000000002658660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10545] added dtor for sub_bitmap 0000000002657730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10546] added dtor for sub_bitmap 0000000002658810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10547] added dtor for sub_bitmap 00000000026589C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10548] added dtor for sub_bitmap 00000000026584B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10549] added dtor for sub_bitmap 0000000002656D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 0000000002658300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10551] added dtor for sub_bitmap 00000000026578E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10552] added dtor for sub_bitmap 0000000002657A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10553] added dtor for sub_bitmap 0000000002656EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10554] added dtor for sub_bitmap 0000000002658150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10555] added dtor for sub_bitmap 0000000002657C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10556] added dtor for sub_bitmap 0000000002657070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10557] added dtor for sub_bitmap 0000000002657DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 0000000002657220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10558] added dtor for sub_bitmap 00000000026573D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10559] added dtor for sub_bitmap 0000000002657580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10560] added dtor for sub_bitmap 0000000002657FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10562] added dtor for sub_bitmap 0000000002659BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10563] added dtor for sub_bitmap 000000000265B1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10565] added dtor for sub_bitmap 000000000265A2B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10566] added dtor for sub_bitmap 000000000265A7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10567] added dtor for sub_bitmap 0000000002659890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10569] added dtor for sub_bitmap 000000000265A100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10570] added dtor for sub_bitmap 0000000002659DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10570] added dtor for sub_bitmap 000000000265A460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10571] added dtor for sub_bitmap 0000000002659530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10572] added dtor for sub_bitmap 0000000002659F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10573] added dtor for sub_bitmap 000000000265A610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10574] added dtor for sub_bitmap 000000000265AE80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10575] added dtor for sub_bitmap 000000000265A970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10576] added dtor for sub_bitmap 000000000265AB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10577] added dtor for sub_bitmap 0000000002659A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10578] added dtor for sub_bitmap 000000000265ACD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10579] added dtor for sub_bitmap 00000000026596E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10580] added dtor for sub_bitmap 000000000265B030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10583] added dtor for sub_bitmap 000000000265CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10584] added dtor for sub_bitmap 000000000265BF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10586] added dtor for sub_bitmap 000000000265D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10587] added dtor for sub_bitmap 000000000265D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10588] added dtor for sub_bitmap 000000000265D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10589] added dtor for sub_bitmap 000000000265C410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10590] added dtor for sub_bitmap 000000000265DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10591] added dtor for sub_bitmap 000000000265C0B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10592] added dtor for sub_bitmap 000000000265BD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10593] added dtor for sub_bitmap 000000000265C260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10594] added dtor for sub_bitmap 000000000265C5C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10595] added dtor for sub_bitmap 000000000265CAD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10597] added dtor for sub_bitmap 000000000265CC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10599] added dtor for sub_bitmap 000000000265C770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10600] added dtor for sub_bitmap 000000000265C920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10601] added dtor for sub_bitmap 000000000265CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10602] added dtor for sub_bitmap 000000000265D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10603] added dtor for sub_bitmap 000000000265D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10605] added dtor for sub_bitmap 000000000265EC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10608] added dtor for sub_bitmap 000000000265F860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10610] added dtor for sub_bitmap 000000000265EFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10611] added dtor for sub_bitmap 000000000265E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10612] added dtor for sub_bitmap 000000000265FA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10613] added dtor for sub_bitmap 000000000265EAE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10614] added dtor for sub_bitmap 000000000265DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10616] added dtor for sub_bitmap 000000000265E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10617] added dtor for sub_bitmap 000000000265F1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10618] added dtor for sub_bitmap 000000000265F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10620] added dtor for sub_bitmap 000000000265DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10621] added dtor for sub_bitmap 000000000265EE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10622] added dtor for sub_bitmap 000000000265F500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10624] added dtor for sub_bitmap 000000000265E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10625] added dtor for sub_bitmap 000000000265E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10626] added dtor for sub_bitmap 000000000265F6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10627] added dtor for sub_bitmap 000000000265E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10629] added dtor for sub_bitmap 000000000265E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10631] added dtor for sub_bitmap 00000000026615A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10632] added dtor for sub_bitmap 0000000002661900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10633] added dtor for sub_bitmap 0000000002662D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10634] added dtor for sub_bitmap 0000000002661FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10635] added dtor for sub_bitmap 0000000002661090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10637] added dtor for sub_bitmap 0000000002661AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10638] added dtor for sub_bitmap 0000000002662320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10638] added dtor for sub_bitmap 00000000026624D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10639] added dtor for sub_bitmap 0000000002661240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10640] added dtor for sub_bitmap 00000000026613F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10641] added dtor for sub_bitmap 0000000002662170, func 0000000061AC1BE5
