stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04006] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04014] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04015] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04023] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04026] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04029] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04036] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04039] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04054] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04062] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04085] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04114] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04118] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07099] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09740] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09743] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09746] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09753] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09756] Returning d3d_display: 0000000000E89D30
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09757] al_display=0000000000E89D30
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09758] al_display->vt=0000000000E89BC0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09796] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09798] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09885] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09889] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09896] added dtor for bitmap 0000000000D9A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for bitmap 0000000000DB4480, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10147] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10148] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10148] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10149] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10150] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10151] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10151] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10152] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10153] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10154] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10155] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10156] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10178] added dtor for bitmap 0000000000DCE440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 0000000000E01C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 0000000000E01DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 0000000000E01FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10251] added dtor for sub_bitmap 0000000000E02150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10252] added dtor for sub_bitmap 0000000000E02300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10253] added dtor for sub_bitmap 0000000000E024B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10254] added dtor for sub_bitmap 0000000000E02660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 0000000000E02810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10257] added dtor for sub_bitmap 0000000000E029C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10258] added dtor for sub_bitmap 0000000000E02B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10259] added dtor for sub_bitmap 0000000000E02D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 0000000000E02ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10261] added dtor for sub_bitmap 0000000000E03080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10262] added dtor for sub_bitmap 0000000000E03230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10263] added dtor for sub_bitmap 0000000000E03E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10264] added dtor for sub_bitmap 0000000000E03940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10265] added dtor for sub_bitmap 0000000000E03790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10266] added dtor for sub_bitmap 0000000000E03AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10267] added dtor for sub_bitmap 0000000000E041B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10268] added dtor for sub_bitmap 0000000000E03CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10269] added dtor for sub_bitmap 0000000000E04000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10270] added dtor for sub_bitmap 0000000000E03430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10270] added dtor for sub_bitmap 0000000000E035E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sub_bitmap 0000000000E056D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10273] added dtor for sub_bitmap 0000000000E051C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10274] added dtor for sub_bitmap 0000000000E04CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10275] added dtor for sub_bitmap 0000000000E05370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 0000000000E05D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 0000000000E045F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10277] added dtor for sub_bitmap 0000000000E04E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10278] added dtor for sub_bitmap 0000000000E05520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10279] added dtor for sub_bitmap 0000000000E05880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10281] added dtor for sub_bitmap 0000000000E05010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10282] added dtor for sub_bitmap 0000000000E04B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10283] added dtor for sub_bitmap 0000000000E05F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for sub_bitmap 0000000000E04440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10285] added dtor for sub_bitmap 0000000000E05BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10286] added dtor for sub_bitmap 0000000000E05A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10287] added dtor for sub_bitmap 0000000000E060F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10288] added dtor for sub_bitmap 0000000000E047A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10289] added dtor for sub_bitmap 0000000000E04950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10290] added dtor for sub_bitmap 0000000000E074D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10291] added dtor for sub_bitmap 0000000000E07830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10292] added dtor for sub_bitmap 0000000000E08400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10293] added dtor for sub_bitmap 0000000000E079E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10294] added dtor for sub_bitmap 0000000000E07EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10294] added dtor for sub_bitmap 0000000000E07B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10296] added dtor for sub_bitmap 0000000000E07D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10297] added dtor for sub_bitmap 0000000000E080A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10298] added dtor for sub_bitmap 0000000000E08250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10299] added dtor for sub_bitmap 0000000000E07680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10300] added dtor for sub_bitmap 0000000000E06E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10301] added dtor for sub_bitmap 0000000000E085B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10302] added dtor for sub_bitmap 0000000000E08760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10303] added dtor for sub_bitmap 0000000000E08910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 0000000000E06C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10304] added dtor for sub_bitmap 0000000000E06FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10305] added dtor for sub_bitmap 0000000000E07170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10306] added dtor for sub_bitmap 0000000000E07320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10308] added dtor for sub_bitmap 0000000000E0AF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10309] added dtor for sub_bitmap 0000000000E0A8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10310] added dtor for sub_bitmap 0000000000E0B130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10311] added dtor for sub_bitmap 0000000000E0AA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10312] added dtor for sub_bitmap 0000000000E09990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10314] added dtor for sub_bitmap 0000000000E0A710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10315] added dtor for sub_bitmap 0000000000E09480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10316] added dtor for sub_bitmap 0000000000E0AC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10316] added dtor for sub_bitmap 0000000000E09CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10317] added dtor for sub_bitmap 0000000000E09EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10318] added dtor for sub_bitmap 0000000000E0A3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10319] added dtor for sub_bitmap 0000000000E09630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10321] added dtor for sub_bitmap 0000000000E097E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10322] added dtor for sub_bitmap 0000000000E0ADD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10323] added dtor for sub_bitmap 0000000000E0A050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10324] added dtor for sub_bitmap 0000000000E0A560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10325] added dtor for sub_bitmap 0000000000E09B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10326] added dtor for sub_bitmap 0000000000E0A200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10327] added dtor for sub_bitmap 0000000000E0CBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10328] added dtor for sub_bitmap 0000000000E0C510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10329] added dtor for sub_bitmap 0000000000E0CD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10330] added dtor for sub_bitmap 0000000000E0D950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10331] added dtor for sub_bitmap 0000000000E0D0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10332] added dtor for sub_bitmap 0000000000E0CF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10333] added dtor for sub_bitmap 0000000000E0D290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10334] added dtor for sub_bitmap 0000000000E0CA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 0000000000E0BCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10336] added dtor for sub_bitmap 0000000000E0C6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10336] added dtor for sub_bitmap 0000000000E0BE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10337] added dtor for sub_bitmap 0000000000E0C000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10339] added dtor for sub_bitmap 0000000000E0C870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10340] added dtor for sub_bitmap 0000000000E0D440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10340] added dtor for sub_bitmap 0000000000E0D5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10341] added dtor for sub_bitmap 0000000000E0D7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10342] added dtor for sub_bitmap 0000000000E0C1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10343] added dtor for sub_bitmap 0000000000E0C360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10345] added dtor for sub_bitmap 0000000000E0EA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10346] added dtor for sub_bitmap 0000000000E0DCB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10347] added dtor for sub_bitmap 0000000000E0F2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10348] added dtor for sub_bitmap 0000000000E0EF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10349] added dtor for sub_bitmap 0000000000E0E880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10350] added dtor for sub_bitmap 0000000000E0F0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10351] added dtor for sub_bitmap 0000000000E0E370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10352] added dtor for sub_bitmap 0000000000E0ED90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10353] added dtor for sub_bitmap 0000000000E0EBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10354] added dtor for sub_bitmap 0000000000E0F960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10355] added dtor for sub_bitmap 0000000000E0E520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10356] added dtor for sub_bitmap 0000000000E0E6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10357] added dtor for sub_bitmap 0000000000E0F450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10357] added dtor for sub_bitmap 0000000000E0E1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10359] added dtor for sub_bitmap 0000000000E0F600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10360] added dtor for sub_bitmap 0000000000E0F7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10361] added dtor for sub_bitmap 0000000000E0DE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10362] added dtor for sub_bitmap 0000000000E0E010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10364] added dtor for sub_bitmap 0000000000E11D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10365] added dtor for sub_bitmap 0000000000E12C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10366] added dtor for sub_bitmap 0000000000E11190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10367] added dtor for sub_bitmap 0000000000E11340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10368] added dtor for sub_bitmap 0000000000E10FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10369] added dtor for sub_bitmap 0000000000E114F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10370] added dtor for sub_bitmap 0000000000E11F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10371] added dtor for sub_bitmap 0000000000E12270, func 0000000061AC1BE5
