stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03831] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03834] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03836] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03839] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03844] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03846] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03848] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03854] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03856] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03859] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03860] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03864] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03867] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03874] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03881] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03894] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03896] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03897] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03902] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03930] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03933] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06690] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09404] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09408] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09411] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09417] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09420] Returning d3d_display: 0000000000D89D30
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09421] al_display=0000000000D89D30
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09422] al_display->vt=0000000000D89BC0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09458] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09459] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09539] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09542] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09548] added dtor for bitmap 000000000255A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for bitmap 0000000002574480, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09761] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09762] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09763] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09763] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09765] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09766] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09767] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09769] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09770] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09770] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09794] added dtor for bitmap 000000000258E440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09859] added dtor for sub_bitmap 00000000025C1C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09861] added dtor for sub_bitmap 00000000025C1DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09862] added dtor for sub_bitmap 00000000025C1FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09863] added dtor for sub_bitmap 00000000025C2150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09864] added dtor for sub_bitmap 00000000025C2300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09865] added dtor for sub_bitmap 00000000025C24B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09866] added dtor for sub_bitmap 00000000025C2660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09868] added dtor for sub_bitmap 00000000025C2810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09869] added dtor for sub_bitmap 00000000025C29C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09870] added dtor for sub_bitmap 00000000025C2B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09871] added dtor for sub_bitmap 00000000025C2D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09873] added dtor for sub_bitmap 00000000025C2ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09874] added dtor for sub_bitmap 00000000025C3080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for sub_bitmap 00000000025C3230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09876] added dtor for sub_bitmap 00000000025C3430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09877] added dtor for sub_bitmap 00000000025C41B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09878] added dtor for sub_bitmap 00000000025C35E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09879] added dtor for sub_bitmap 00000000025C3790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09880] added dtor for sub_bitmap 00000000025C4000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09881] added dtor for sub_bitmap 00000000025C3940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09882] added dtor for sub_bitmap 00000000025C3AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09883] added dtor for sub_bitmap 00000000025C3E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09884] added dtor for sub_bitmap 00000000025C3CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09885] added dtor for sub_bitmap 00000000025C4CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09886] added dtor for sub_bitmap 00000000025C47A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09887] added dtor for sub_bitmap 00000000025C51C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sub_bitmap 00000000025C5880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09889] added dtor for sub_bitmap 00000000025C5010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09890] added dtor for sub_bitmap 00000000025C45F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09891] added dtor for sub_bitmap 00000000025C4E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09892] added dtor for sub_bitmap 00000000025C5A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09893] added dtor for sub_bitmap 00000000025C5F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09895] added dtor for sub_bitmap 00000000025C4950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09896] added dtor for sub_bitmap 00000000025C60F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09897] added dtor for sub_bitmap 00000000025C4B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09898] added dtor for sub_bitmap 00000000025C5370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09899] added dtor for sub_bitmap 00000000025C56D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09900] added dtor for sub_bitmap 00000000025C4440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09901] added dtor for sub_bitmap 00000000025C5520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 00000000025C5D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09902] added dtor for sub_bitmap 00000000025C5BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09904] added dtor for sub_bitmap 00000000025C7320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09905] added dtor for sub_bitmap 00000000025C79E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09906] added dtor for sub_bitmap 00000000025C6C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09907] added dtor for sub_bitmap 00000000025C7EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09908] added dtor for sub_bitmap 00000000025C7830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09909] added dtor for sub_bitmap 00000000025C8250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09910] added dtor for sub_bitmap 00000000025C74D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09911] added dtor for sub_bitmap 00000000025C80A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09912] added dtor for sub_bitmap 00000000025C7680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09913] added dtor for sub_bitmap 00000000025C8400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09914] added dtor for sub_bitmap 00000000025C7B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09915] added dtor for sub_bitmap 00000000025C85B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09916] added dtor for sub_bitmap 00000000025C7D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09917] added dtor for sub_bitmap 00000000025C6FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09918] added dtor for sub_bitmap 00000000025C8760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 00000000025C8910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09919] added dtor for sub_bitmap 00000000025C6E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09920] added dtor for sub_bitmap 00000000025C7170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09922] added dtor for sub_bitmap 00000000025CAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sub_bitmap 00000000025CA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09924] added dtor for sub_bitmap 00000000025C9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09925] added dtor for sub_bitmap 00000000025CAC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09926] added dtor for sub_bitmap 00000000025CA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09928] added dtor for sub_bitmap 00000000025C9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09929] added dtor for sub_bitmap 00000000025C9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09930] added dtor for sub_bitmap 00000000025CA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09931] added dtor for sub_bitmap 00000000025C9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09932] added dtor for sub_bitmap 00000000025CADD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09933] added dtor for sub_bitmap 00000000025C9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09934] added dtor for sub_bitmap 00000000025CAF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09935] added dtor for sub_bitmap 00000000025CB130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09936] added dtor for sub_bitmap 00000000025CA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09937] added dtor for sub_bitmap 00000000025C97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09938] added dtor for sub_bitmap 00000000025C9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09939] added dtor for sub_bitmap 00000000025CA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09940] added dtor for sub_bitmap 00000000025CA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09941] added dtor for sub_bitmap 00000000025CCA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09942] added dtor for sub_bitmap 00000000025CD7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09943] added dtor for sub_bitmap 00000000025CC510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 00000000025CCF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sub_bitmap 00000000025CC6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09946] added dtor for sub_bitmap 00000000025CD290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 00000000025CC870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09948] added dtor for sub_bitmap 00000000025CBE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 00000000025CCBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09950] added dtor for sub_bitmap 00000000025CD950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 00000000025CBCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09952] added dtor for sub_bitmap 00000000025CCD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 00000000025CD440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 00000000025CC360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for sub_bitmap 00000000025CD0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09956] added dtor for sub_bitmap 00000000025CC1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09957] added dtor for sub_bitmap 00000000025CD5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 00000000025CC000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09960] added dtor for sub_bitmap 00000000025CF7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09961] added dtor for sub_bitmap 00000000025CF600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09962] added dtor for sub_bitmap 00000000025CEA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 00000000025CF450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09964] added dtor for sub_bitmap 00000000025CF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09965] added dtor for sub_bitmap 00000000025CE880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 00000000025CDCB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09967] added dtor for sub_bitmap 00000000025CEF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sub_bitmap 00000000025CDE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 00000000025CED90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09970] added dtor for sub_bitmap 00000000025CF0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09971] added dtor for sub_bitmap 00000000025CF2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09972] added dtor for sub_bitmap 00000000025CE520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09974] added dtor for sub_bitmap 00000000025CE370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09975] added dtor for sub_bitmap 00000000025CE010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 00000000025CE1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09977] added dtor for sub_bitmap 00000000025CE6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09978] added dtor for sub_bitmap 00000000025CEBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 00000000025D1F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09981] added dtor for sub_bitmap 00000000025D1850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09982] added dtor for sub_bitmap 00000000025D2270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 00000000025D1BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sub_bitmap 00000000025D25D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 00000000025D2930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 00000000025D20C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09987] added dtor for sub_bitmap 00000000025D1A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sub_bitmap 00000000025D2C90, func 0000000061AC1BE5
