stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\szymo\Downloads\Trie-data-structure-master\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.02765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02767] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02770] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02771] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02772] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02774] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02778] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02779] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02780] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02781] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02782] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02783] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02786] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02786] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02789] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02791] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02794] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02794] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02795] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02797] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.02798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02799] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02801] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02804] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.02804] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.02805] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.02808] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.02843] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.02847] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.05719] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.07912] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.07914] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.07916] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07920] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.07923] Returning d3d_display: 00000000009291C0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07923] al_display=00000000009291C0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07924] al_display->vt=0000000000929050
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.07971] PathFindOnPath found: C:\windows\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.07972] Calling LoadLibrary C:\windows\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08336] Loaded C:\windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08340] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08354] added dtor for bitmap 00000000020F8EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08418] added dtor for bitmap 0000000002112B50, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08531] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08533] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08533] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08535] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.08536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.08536] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.08537] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.08537] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08556] added dtor for bitmap 000000000212CB10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08621] added dtor for sub_bitmap 0000000002160310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08623] added dtor for sub_bitmap 00000000021604C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08624] added dtor for sub_bitmap 0000000002160670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08624] added dtor for sub_bitmap 0000000002160820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08625] added dtor for sub_bitmap 00000000021609D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08625] added dtor for sub_bitmap 0000000002160B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08626] added dtor for sub_bitmap 0000000002160D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08627] added dtor for sub_bitmap 0000000002160EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08628] added dtor for sub_bitmap 0000000002161090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08628] added dtor for sub_bitmap 0000000002161240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08629] added dtor for sub_bitmap 00000000021613F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08629] added dtor for sub_bitmap 00000000021615A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08630] added dtor for sub_bitmap 0000000002161750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08631] added dtor for sub_bitmap 0000000002161900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08632] added dtor for sub_bitmap 0000000002161E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08633] added dtor for sub_bitmap 0000000002161B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08633] added dtor for sub_bitmap 0000000002162370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08634] added dtor for sub_bitmap 0000000002162010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08634] added dtor for sub_bitmap 00000000021626D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08635] added dtor for sub_bitmap 00000000021621C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08636] added dtor for sub_bitmap 0000000002161CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08636] added dtor for sub_bitmap 0000000002162520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08637] added dtor for sub_bitmap 0000000002162880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08638] added dtor for sub_bitmap 0000000002163F50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08639] added dtor for sub_bitmap 0000000002164460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08639] added dtor for sub_bitmap 0000000002164610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08640] added dtor for sub_bitmap 0000000002163A40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08640] added dtor for sub_bitmap 00000000021647C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08641] added dtor for sub_bitmap 0000000002164100, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08642] added dtor for sub_bitmap 0000000002162E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08642] added dtor for sub_bitmap 0000000002163020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08643] added dtor for sub_bitmap 0000000002163BF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08644] added dtor for sub_bitmap 00000000021642B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08644] added dtor for sub_bitmap 00000000021631D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08645] added dtor for sub_bitmap 0000000002162B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08646] added dtor for sub_bitmap 0000000002163380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08647] added dtor for sub_bitmap 0000000002163530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for sub_bitmap 0000000002163DA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08648] added dtor for sub_bitmap 0000000002162CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08649] added dtor for sub_bitmap 00000000021636E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08649] added dtor for sub_bitmap 0000000002163890, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08651] added dtor for sub_bitmap 0000000002166ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08652] added dtor for sub_bitmap 0000000002167080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08653] added dtor for sub_bitmap 0000000002165FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08653] added dtor for sub_bitmap 0000000002166810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08654] added dtor for sub_bitmap 0000000002166300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08654] added dtor for sub_bitmap 0000000002165A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08655] added dtor for sub_bitmap 0000000002166660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08655] added dtor for sub_bitmap 0000000002165C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08656] added dtor for sub_bitmap 0000000002167230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08657] added dtor for sub_bitmap 00000000021658E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08657] added dtor for sub_bitmap 00000000021673E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08658] added dtor for sub_bitmap 0000000002166150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08658] added dtor for sub_bitmap 0000000002165DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08659] added dtor for sub_bitmap 0000000002165730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08659] added dtor for sub_bitmap 00000000021664B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08660] added dtor for sub_bitmap 00000000021669C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08661] added dtor for sub_bitmap 0000000002166B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08661] added dtor for sub_bitmap 0000000002166D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08662] added dtor for sub_bitmap 0000000002168AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08663] added dtor for sub_bitmap 0000000002168C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08664] added dtor for sub_bitmap 0000000002169EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08664] added dtor for sub_bitmap 0000000002168E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08665] added dtor for sub_bitmap 00000000021699E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08666] added dtor for sub_bitmap 0000000002168FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08667] added dtor for sub_bitmap 0000000002168240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08667] added dtor for sub_bitmap 00000000021685A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08668] added dtor for sub_bitmap 00000000021683F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08669] added dtor for sub_bitmap 00000000021694D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08669] added dtor for sub_bitmap 0000000002168900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08670] added dtor for sub_bitmap 0000000002169170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08671] added dtor for sub_bitmap 0000000002169680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08671] added dtor for sub_bitmap 0000000002169320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08672] added dtor for sub_bitmap 0000000002169830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08672] added dtor for sub_bitmap 0000000002168750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08673] added dtor for sub_bitmap 0000000002169B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08673] added dtor for sub_bitmap 0000000002169D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08675] added dtor for sub_bitmap 000000000216C3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08675] added dtor for sub_bitmap 000000000216C560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08676] added dtor for sub_bitmap 000000000216B480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08677] added dtor for sub_bitmap 000000000216C710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08677] added dtor for sub_bitmap 000000000216B990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08678] added dtor for sub_bitmap 000000000216B120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08678] added dtor for sub_bitmap 000000000216B630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08679] added dtor for sub_bitmap 000000000216B7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08680] added dtor for sub_bitmap 000000000216BB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08680] added dtor for sub_bitmap 000000000216BCF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08681] added dtor for sub_bitmap 000000000216BEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08682] added dtor for sub_bitmap 000000000216C050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08682] added dtor for sub_bitmap 000000000216AA60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08683] added dtor for sub_bitmap 000000000216C200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08684] added dtor for sub_bitmap 000000000216AC10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08684] added dtor for sub_bitmap 000000000216ADC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08685] added dtor for sub_bitmap 000000000216AF70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08685] added dtor for sub_bitmap 000000000216B2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08687] added dtor for sub_bitmap 000000000216CDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08688] added dtor for sub_bitmap 000000000216DB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08689] added dtor for sub_bitmap 000000000216DD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08689] added dtor for sub_bitmap 000000000216E570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08690] added dtor for sub_bitmap 000000000216D130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08691] added dtor for sub_bitmap 000000000216D490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08691] added dtor for sub_bitmap 000000000216CF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08692] added dtor for sub_bitmap 000000000216E060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08693] added dtor for sub_bitmap 000000000216D640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08693] added dtor for sub_bitmap 000000000216D2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08694] added dtor for sub_bitmap 000000000216E210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08694] added dtor for sub_bitmap 000000000216E3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08695] added dtor for sub_bitmap 000000000216D9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08696] added dtor for sub_bitmap 000000000216DEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08696] added dtor for sub_bitmap 000000000216D7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08697] added dtor for sub_bitmap 000000000216E720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08697] added dtor for sub_bitmap 000000000216CA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08698] added dtor for sub_bitmap 000000000216CC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08699] added dtor for sub_bitmap 0000000002171090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08700] added dtor for sub_bitmap 000000000216F8F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08701] added dtor for sub_bitmap 000000000216FAA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08701] added dtor for sub_bitmap 00000000021704C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08702] added dtor for sub_bitmap 000000000216FFB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08703] added dtor for sub_bitmap 0000000002170160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08703] added dtor for sub_bitmap 0000000002170820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08704] added dtor for sub_bitmap 00000000021709D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08705] added dtor for sub_bitmap 000000000216FC50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08705] added dtor for sub_bitmap 0000000002170670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08706] added dtor for sub_bitmap 0000000002170B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08707] added dtor for sub_bitmap 0000000002170D30, func 0000000061AC1BE5
