stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04535] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04539] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04550] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04572] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04574] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04577] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04580] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04581] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04582] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04592] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04596] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04618] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04621] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.07351] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.10491] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.10496] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.10499] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10505] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.10507] Returning d3d_display: 0000000000FA9D30
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10508] al_display=0000000000FA9D30
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10509] al_display->vt=0000000000FA9BC0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.10548] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.10549] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.10670] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10674] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.10682] added dtor for bitmap 0000000000E5A7D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10745] added dtor for bitmap 0000000000E74480, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10876] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10878] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10879] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10880] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10881] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10881] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10882] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10883] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10884] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10885] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10909] added dtor for bitmap 0000000000E8E440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10995] added dtor for sub_bitmap 0000000000EC1C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11002] added dtor for sub_bitmap 0000000000EC1DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11003] added dtor for sub_bitmap 0000000000EC1FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11005] added dtor for sub_bitmap 0000000000EC2150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11007] added dtor for sub_bitmap 0000000000EC2300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11009] added dtor for sub_bitmap 0000000000EC24B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11011] added dtor for sub_bitmap 0000000000EC2660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11014] added dtor for sub_bitmap 0000000000EC2810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11016] added dtor for sub_bitmap 0000000000EC29C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11017] added dtor for sub_bitmap 0000000000EC2B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11018] added dtor for sub_bitmap 0000000000EC2D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11019] added dtor for sub_bitmap 0000000000EC2ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11020] added dtor for sub_bitmap 0000000000EC3080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11023] added dtor for sub_bitmap 0000000000EC3230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11025] added dtor for sub_bitmap 0000000000EC3CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11027] added dtor for sub_bitmap 0000000000EC4000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11028] added dtor for sub_bitmap 0000000000EC3790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11029] added dtor for sub_bitmap 0000000000EC41B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11030] added dtor for sub_bitmap 0000000000EC3430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11031] added dtor for sub_bitmap 0000000000EC3E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11032] added dtor for sub_bitmap 0000000000EC3940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11033] added dtor for sub_bitmap 0000000000EC35E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11034] added dtor for sub_bitmap 0000000000EC3AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11037] added dtor for sub_bitmap 0000000000EC5370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11038] added dtor for sub_bitmap 0000000000EC56D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11039] added dtor for sub_bitmap 0000000000EC45F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11040] added dtor for sub_bitmap 0000000000EC5010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11042] added dtor for sub_bitmap 0000000000EC5BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11044] added dtor for sub_bitmap 0000000000EC5880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11046] added dtor for sub_bitmap 0000000000EC5F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11048] added dtor for sub_bitmap 0000000000EC47A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11050] added dtor for sub_bitmap 0000000000EC4B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11054] added dtor for sub_bitmap 0000000000EC4CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11055] added dtor for sub_bitmap 0000000000EC51C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11058] added dtor for sub_bitmap 0000000000EC5A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11060] added dtor for sub_bitmap 0000000000EC5520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11063] added dtor for sub_bitmap 0000000000EC5D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11065] added dtor for sub_bitmap 0000000000EC60F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11067] added dtor for sub_bitmap 0000000000EC4950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11068] added dtor for sub_bitmap 0000000000EC4E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11069] added dtor for sub_bitmap 0000000000EC4440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11071] added dtor for sub_bitmap 0000000000EC85B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11071] added dtor for sub_bitmap 0000000000EC6C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11072] added dtor for sub_bitmap 0000000000EC8760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11073] added dtor for sub_bitmap 0000000000EC79E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11074] added dtor for sub_bitmap 0000000000EC6E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11075] added dtor for sub_bitmap 0000000000EC7320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11077] added dtor for sub_bitmap 0000000000EC8400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11078] added dtor for sub_bitmap 0000000000EC6FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11079] added dtor for sub_bitmap 0000000000EC74D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11080] added dtor for sub_bitmap 0000000000EC7EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11081] added dtor for sub_bitmap 0000000000EC7830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 0000000000EC80A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 0000000000EC7680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11083] added dtor for sub_bitmap 0000000000EC7B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11084] added dtor for sub_bitmap 0000000000EC8910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11085] added dtor for sub_bitmap 0000000000EC7D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11086] added dtor for sub_bitmap 0000000000EC8250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11087] added dtor for sub_bitmap 0000000000EC7170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11088] added dtor for sub_bitmap 0000000000ECA050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11089] added dtor for sub_bitmap 0000000000ECA560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11091] added dtor for sub_bitmap 0000000000EC9630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11092] added dtor for sub_bitmap 0000000000ECA200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11093] added dtor for sub_bitmap 0000000000ECAC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11094] added dtor for sub_bitmap 0000000000ECA710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11095] added dtor for sub_bitmap 0000000000ECAF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11096] added dtor for sub_bitmap 0000000000ECB130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11097] added dtor for sub_bitmap 0000000000ECA3B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11098] added dtor for sub_bitmap 0000000000EC9480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11099] added dtor for sub_bitmap 0000000000ECA8C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11100] added dtor for sub_bitmap 0000000000EC9CF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11100] added dtor for sub_bitmap 0000000000EC97E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11101] added dtor for sub_bitmap 0000000000ECAA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11102] added dtor for sub_bitmap 0000000000ECADD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11103] added dtor for sub_bitmap 0000000000EC9B40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11104] added dtor for sub_bitmap 0000000000EC9EA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11105] added dtor for sub_bitmap 0000000000EC9990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11106] added dtor for sub_bitmap 0000000000ECC1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11107] added dtor for sub_bitmap 0000000000ECCD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11108] added dtor for sub_bitmap 0000000000ECD440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11109] added dtor for sub_bitmap 0000000000ECC870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11110] added dtor for sub_bitmap 0000000000ECBCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11111] added dtor for sub_bitmap 0000000000ECC6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11112] added dtor for sub_bitmap 0000000000ECC510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11113] added dtor for sub_bitmap 0000000000ECC360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11113] added dtor for sub_bitmap 0000000000ECBE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11114] added dtor for sub_bitmap 0000000000ECD950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11115] added dtor for sub_bitmap 0000000000ECC000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11116] added dtor for sub_bitmap 0000000000ECD0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11117] added dtor for sub_bitmap 0000000000ECCA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11118] added dtor for sub_bitmap 0000000000ECCBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11119] added dtor for sub_bitmap 0000000000ECD5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11120] added dtor for sub_bitmap 0000000000ECCF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11121] added dtor for sub_bitmap 0000000000ECD290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11122] added dtor for sub_bitmap 0000000000ECD7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11123] added dtor for sub_bitmap 0000000000ECE6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11125] added dtor for sub_bitmap 0000000000ECF0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11125] added dtor for sub_bitmap 0000000000ECE880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11126] added dtor for sub_bitmap 0000000000ECED90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11127] added dtor for sub_bitmap 0000000000ECEBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11128] added dtor for sub_bitmap 0000000000ECEF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11129] added dtor for sub_bitmap 0000000000ECF2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11130] added dtor for sub_bitmap 0000000000ECF450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11131] added dtor for sub_bitmap 0000000000ECEA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11132] added dtor for sub_bitmap 0000000000ECE520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11132] added dtor for sub_bitmap 0000000000ECF600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11133] added dtor for sub_bitmap 0000000000ECF7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11134] added dtor for sub_bitmap 0000000000ECF960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11136] added dtor for sub_bitmap 0000000000ECDCB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11137] added dtor for sub_bitmap 0000000000ECDE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11137] added dtor for sub_bitmap 0000000000ECE010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11138] added dtor for sub_bitmap 0000000000ECE1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11139] added dtor for sub_bitmap 0000000000ECE370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11141] added dtor for sub_bitmap 0000000000ED2930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11142] added dtor for sub_bitmap 0000000000ED2AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11143] added dtor for sub_bitmap 0000000000ED1D60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11144] added dtor for sub_bitmap 0000000000ED2420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11145] added dtor for sub_bitmap 0000000000ED1850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11146] added dtor for sub_bitmap 0000000000ED1F10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.11147] added dtor for sub_bitmap 0000000000ED1190, func 0000000061AC1BE5
