stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03703] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03739] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03743] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03768] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03770] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06257] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09115] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09119] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09121] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09127] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09130] Returning d3d_display: 0000000000E49C20
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09131] al_display=0000000000E49C20
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09132] al_display->vt=0000000000E49AB0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09171] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09173] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09257] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09260] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09267] added dtor for bitmap 000000000261A5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09336] added dtor for bitmap 00000000026342A0, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09479] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09480] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09480] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09481] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09482] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09482] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09483] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09484] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09485] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09486] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09487] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09510] added dtor for bitmap 000000000264E260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09579] added dtor for sub_bitmap 0000000002681A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09582] added dtor for sub_bitmap 0000000002681BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09583] added dtor for sub_bitmap 0000000002681D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09584] added dtor for sub_bitmap 0000000002681F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09585] added dtor for sub_bitmap 00000000026820D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09586] added dtor for sub_bitmap 0000000002682280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09587] added dtor for sub_bitmap 0000000002682430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09589] added dtor for sub_bitmap 00000000026825E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09590] added dtor for sub_bitmap 0000000002682790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09591] added dtor for sub_bitmap 0000000002682940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09592] added dtor for sub_bitmap 0000000002682AF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09593] added dtor for sub_bitmap 0000000002682CA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09594] added dtor for sub_bitmap 0000000002682E50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09595] added dtor for sub_bitmap 0000000002683000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09597] added dtor for sub_bitmap 0000000002683C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09597] added dtor for sub_bitmap 0000000002683710, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09598] added dtor for sub_bitmap 0000000002683560, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09599] added dtor for sub_bitmap 00000000026838C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09600] added dtor for sub_bitmap 00000000026833B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09601] added dtor for sub_bitmap 0000000002683A70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09602] added dtor for sub_bitmap 0000000002683DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sub_bitmap 0000000002683F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09603] added dtor for sub_bitmap 0000000002683200, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09605] added dtor for sub_bitmap 0000000002685140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09606] added dtor for sub_bitmap 0000000002685D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09607] added dtor for sub_bitmap 00000000026859B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 0000000002685B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09608] added dtor for sub_bitmap 0000000002685EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09609] added dtor for sub_bitmap 0000000002685800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09610] added dtor for sub_bitmap 0000000002684210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09611] added dtor for sub_bitmap 0000000002684F90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09612] added dtor for sub_bitmap 00000000026852F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 00000000026854A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09614] added dtor for sub_bitmap 00000000026843C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09615] added dtor for sub_bitmap 0000000002684570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09616] added dtor for sub_bitmap 0000000002684720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09617] added dtor for sub_bitmap 0000000002685650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09618] added dtor for sub_bitmap 0000000002684C30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09619] added dtor for sub_bitmap 00000000026848D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09620] added dtor for sub_bitmap 0000000002684A80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09621] added dtor for sub_bitmap 0000000002684DE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09622] added dtor for sub_bitmap 0000000002686A30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09623] added dtor for sub_bitmap 0000000002687960, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 0000000002687B10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09624] added dtor for sub_bitmap 00000000026870F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09625] added dtor for sub_bitmap 0000000002686BE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09626] added dtor for sub_bitmap 00000000026872A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for sub_bitmap 0000000002688380, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09628] added dtor for sub_bitmap 0000000002686D90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09629] added dtor for sub_bitmap 00000000026877B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09630] added dtor for sub_bitmap 0000000002688530, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09631] added dtor for sub_bitmap 0000000002687CC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000026881D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09632] added dtor for sub_bitmap 00000000026886E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09633] added dtor for sub_bitmap 0000000002687450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09634] added dtor for sub_bitmap 0000000002687600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09635] added dtor for sub_bitmap 0000000002686F40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09636] added dtor for sub_bitmap 0000000002687E70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09637] added dtor for sub_bitmap 0000000002688020, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09639] added dtor for sub_bitmap 0000000002689760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09640] added dtor for sub_bitmap 0000000002689400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09641] added dtor for sub_bitmap 0000000002689250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09642] added dtor for sub_bitmap 000000000268A9F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09643] added dtor for sub_bitmap 00000000026895B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09645] added dtor for sub_bitmap 0000000002689FD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 0000000002689910, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09646] added dtor for sub_bitmap 000000000268A180, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09647] added dtor for sub_bitmap 000000000268AD50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09648] added dtor for sub_bitmap 000000000268ABA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09649] added dtor for sub_bitmap 000000000268AF00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09650] added dtor for sub_bitmap 0000000002689AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09651] added dtor for sub_bitmap 0000000002689C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09652] added dtor for sub_bitmap 0000000002689E20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09653] added dtor for sub_bitmap 000000000268A330, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09654] added dtor for sub_bitmap 000000000268A4E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09655] added dtor for sub_bitmap 000000000268A690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09656] added dtor for sub_bitmap 000000000268A840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09657] added dtor for sub_bitmap 000000000268C130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09658] added dtor for sub_bitmap 000000000268BF80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09659] added dtor for sub_bitmap 000000000268D210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09660] added dtor for sub_bitmap 000000000268D060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 000000000268C2E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09661] added dtor for sub_bitmap 000000000268D720, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09662] added dtor for sub_bitmap 000000000268C490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09663] added dtor for sub_bitmap 000000000268BDD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09664] added dtor for sub_bitmap 000000000268CEB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09665] added dtor for sub_bitmap 000000000268C7F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09666] added dtor for sub_bitmap 000000000268C640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09667] added dtor for sub_bitmap 000000000268D3C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09668] added dtor for sub_bitmap 000000000268C9A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09669] added dtor for sub_bitmap 000000000268CD00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09670] added dtor for sub_bitmap 000000000268D570, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09671] added dtor for sub_bitmap 000000000268CB50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 000000000268BA70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09672] added dtor for sub_bitmap 000000000268BC20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sub_bitmap 000000000268F580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09675] added dtor for sub_bitmap 000000000268F730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09676] added dtor for sub_bitmap 000000000268E4A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09677] added dtor for sub_bitmap 000000000268DA80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09678] added dtor for sub_bitmap 000000000268ED10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09679] added dtor for sub_bitmap 000000000268F070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09680] added dtor for sub_bitmap 000000000268DF90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 000000000268EEC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09681] added dtor for sub_bitmap 000000000268E650, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09682] added dtor for sub_bitmap 000000000268EB60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09683] added dtor for sub_bitmap 000000000268DDE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09684] added dtor for sub_bitmap 000000000268DC30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09685] added dtor for sub_bitmap 000000000268E2F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09686] added dtor for sub_bitmap 000000000268E9B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09687] added dtor for sub_bitmap 000000000268E800, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for sub_bitmap 000000000268E140, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09689] added dtor for sub_bitmap 000000000268F220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09690] added dtor for sub_bitmap 000000000268F3D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09692] added dtor for sub_bitmap 0000000002691620, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09693] added dtor for sub_bitmap 0000000002691E90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for sub_bitmap 0000000002692700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09695] added dtor for sub_bitmap 0000000002691CE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09696] added dtor for sub_bitmap 00000000026917D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09697] added dtor for sub_bitmap 00000000026921F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09698] added dtor for sub_bitmap 0000000002690F60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09699] added dtor for sub_bitmap 00000000026928B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09700] added dtor for sub_bitmap 0000000002692A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09701] added dtor for sub_bitmap 0000000002691110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09702] added dtor for sub_bitmap 0000000002691470, func 0000000061AC1BE5
