stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03611] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03612] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03620] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03624] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03630] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03637] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03685] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03712] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03715] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06126] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08913] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08916] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08919] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08925] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08929] Returning d3d_display: 00000000001FA450
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08930] al_display=00000000001FA450
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08931] al_display->vt=00000000001FA2E0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08970] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08971] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09055] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09059] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09066] added dtor for bitmap 0000000002569220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09123] added dtor for bitmap 0000000002582ED0, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09257] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09259] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09259] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09261] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09263] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09263] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09264] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09289] added dtor for bitmap 000000000259CE90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09366] added dtor for sub_bitmap 00000000025D0690, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09368] added dtor for sub_bitmap 00000000025D0840, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09368] added dtor for sub_bitmap 00000000025D09F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09369] added dtor for sub_bitmap 00000000025D0BA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09370] added dtor for sub_bitmap 00000000025D0D50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09371] added dtor for sub_bitmap 00000000025D0F00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09372] added dtor for sub_bitmap 00000000025D10B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09383] added dtor for sub_bitmap 00000000025D1260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09384] added dtor for sub_bitmap 00000000025D1410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09385] added dtor for sub_bitmap 00000000025D15C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09386] added dtor for sub_bitmap 00000000025D1770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09386] added dtor for sub_bitmap 00000000025D1920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09387] added dtor for sub_bitmap 00000000025D1AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09388] added dtor for sub_bitmap 00000000025D1C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09390] added dtor for sub_bitmap 00000000025D2A50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09391] added dtor for sub_bitmap 00000000025D2C00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09392] added dtor for sub_bitmap 00000000025D1E80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09393] added dtor for sub_bitmap 00000000025D28A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09394] added dtor for sub_bitmap 00000000025D2030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 00000000025D21E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09395] added dtor for sub_bitmap 00000000025D2390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09396] added dtor for sub_bitmap 00000000025D2540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09397] added dtor for sub_bitmap 00000000025D26F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09398] added dtor for sub_bitmap 00000000025D5090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09399] added dtor for sub_bitmap 00000000025D3C50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09400] added dtor for sub_bitmap 00000000025D4D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09401] added dtor for sub_bitmap 00000000025D3AA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09402] added dtor for sub_bitmap 00000000025D55A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09402] added dtor for sub_bitmap 00000000025D4EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09403] added dtor for sub_bitmap 00000000025D4820, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09404] added dtor for sub_bitmap 00000000025D49D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09405] added dtor for sub_bitmap 00000000025D53F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09406] added dtor for sub_bitmap 00000000025D5750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09407] added dtor for sub_bitmap 00000000025D5240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09412] added dtor for sub_bitmap 00000000025D4670, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09413] added dtor for sub_bitmap 00000000025D3E00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09414] added dtor for sub_bitmap 00000000025D3FB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09415] added dtor for sub_bitmap 00000000025D4160, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 00000000025D4310, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09416] added dtor for sub_bitmap 00000000025D44C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09417] added dtor for sub_bitmap 00000000025D4B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09419] added dtor for sub_bitmap 00000000025D5AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09420] added dtor for sub_bitmap 00000000025D64D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09420] added dtor for sub_bitmap 00000000025D6320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09421] added dtor for sub_bitmap 00000000025D6680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09422] added dtor for sub_bitmap 00000000025D7400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09423] added dtor for sub_bitmap 00000000025D6B90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09424] added dtor for sub_bitmap 00000000025D5C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09425] added dtor for sub_bitmap 00000000025D6EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 00000000025D7760, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09426] added dtor for sub_bitmap 00000000025D6830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09427] added dtor for sub_bitmap 00000000025D7250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09428] added dtor for sub_bitmap 00000000025D6D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09429] added dtor for sub_bitmap 00000000025D70A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09430] added dtor for sub_bitmap 00000000025D75B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09430] added dtor for sub_bitmap 00000000025D69E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09431] added dtor for sub_bitmap 00000000025D5E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09432] added dtor for sub_bitmap 00000000025D6170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09433] added dtor for sub_bitmap 00000000025D5FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09434] added dtor for sub_bitmap 00000000025D8E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09435] added dtor for sub_bitmap 00000000025D96B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09440] added dtor for sub_bitmap 00000000025D9F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09441] added dtor for sub_bitmap 00000000025DA0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09442] added dtor for sub_bitmap 00000000025D9A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09443] added dtor for sub_bitmap 00000000025D9860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09444] added dtor for sub_bitmap 00000000025D91A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09445] added dtor for sub_bitmap 00000000025DA280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 00000000025DA430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09446] added dtor for sub_bitmap 00000000025DA5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09447] added dtor for sub_bitmap 00000000025D9350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09448] added dtor for sub_bitmap 00000000025D9BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09449] added dtor for sub_bitmap 00000000025D9500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09450] added dtor for sub_bitmap 00000000025D9D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 00000000025DA790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09451] added dtor for sub_bitmap 00000000025D8AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09452] added dtor for sub_bitmap 00000000025D8FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09453] added dtor for sub_bitmap 00000000025D8C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09454] added dtor for sub_bitmap 00000000025DB870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09455] added dtor for sub_bitmap 00000000025DAE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09456] added dtor for sub_bitmap 00000000025DB510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09457] added dtor for sub_bitmap 00000000025DC5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000025DBD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09458] added dtor for sub_bitmap 00000000025DB000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09459] added dtor for sub_bitmap 00000000025DC7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09460] added dtor for sub_bitmap 00000000025DACA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09461] added dtor for sub_bitmap 00000000025DAAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 00000000025DC440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09462] added dtor for sub_bitmap 00000000025DB1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09463] added dtor for sub_bitmap 00000000025DBA20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09468] added dtor for sub_bitmap 00000000025DB6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09469] added dtor for sub_bitmap 00000000025DBF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 00000000025DC290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09470] added dtor for sub_bitmap 00000000025DB360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09471] added dtor for sub_bitmap 00000000025DBBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09472] added dtor for sub_bitmap 00000000025DC0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09474] added dtor for sub_bitmap 00000000025DD010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09475] added dtor for sub_bitmap 00000000025DDA30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09476] added dtor for sub_bitmap 00000000025DDBE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09477] added dtor for sub_bitmap 00000000025DE7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09478] added dtor for sub_bitmap 00000000025DD1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09479] added dtor for sub_bitmap 00000000025DD520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09480] added dtor for sub_bitmap 00000000025DDD90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09481] added dtor for sub_bitmap 00000000025DCCB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000025DE2A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09482] added dtor for sub_bitmap 00000000025DE0F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09483] added dtor for sub_bitmap 00000000025DDF40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09484] added dtor for sub_bitmap 00000000025DE600, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09485] added dtor for sub_bitmap 00000000025DE450, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09486] added dtor for sub_bitmap 00000000025DD6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09487] added dtor for sub_bitmap 00000000025DD880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 00000000025DCB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09488] added dtor for sub_bitmap 00000000025DCE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09489] added dtor for sub_bitmap 00000000025DD370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09491] added dtor for sub_bitmap 00000000025E1780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09492] added dtor for sub_bitmap 00000000025E0A00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09493] added dtor for sub_bitmap 00000000025DFFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09497] added dtor for sub_bitmap 00000000025E1930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09498] added dtor for sub_bitmap 00000000025E1AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09499] added dtor for sub_bitmap 00000000025DFE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09500] added dtor for sub_bitmap 00000000025E06A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09501] added dtor for sub_bitmap 00000000025E0190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09502] added dtor for sub_bitmap 00000000025E1270, func 0000000061AC1BE5
