stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03496] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03497] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03498] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03500] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03515] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03533] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03542] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03546] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03546] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03559] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03563] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03590] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03593] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.05845] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.08478] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.08482] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.08484] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08489] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.08492] Returning d3d_display: 0000000000F79BC0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.08493] al_display=0000000000F79BC0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.08493] al_display->vt=00000000025A3E50
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.08530] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.08532] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.08612] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08615] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.08621] added dtor for bitmap 00000000025BA6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08684] added dtor for bitmap 00000000025D43A0, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08819] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08820] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08821] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08821] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08822] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08823] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08824] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.08825] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.08825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.08826] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.08827] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.08827] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.08847] added dtor for bitmap 00000000025EE360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08920] added dtor for sub_bitmap 0000000002621B60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08923] added dtor for sub_bitmap 0000000002621D10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08924] added dtor for sub_bitmap 0000000002621EC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08926] added dtor for sub_bitmap 0000000002622070, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08927] added dtor for sub_bitmap 0000000002622220, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08928] added dtor for sub_bitmap 00000000026223D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08929] added dtor for sub_bitmap 0000000002622580, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08939] added dtor for sub_bitmap 0000000002622730, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08941] added dtor for sub_bitmap 00000000026228E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08942] added dtor for sub_bitmap 0000000002622A90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08943] added dtor for sub_bitmap 0000000002622C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08944] added dtor for sub_bitmap 0000000002622DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08946] added dtor for sub_bitmap 0000000002622FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08947] added dtor for sub_bitmap 0000000002623150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08949] added dtor for sub_bitmap 0000000002623BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08951] added dtor for sub_bitmap 0000000002623A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08952] added dtor for sub_bitmap 00000000026236B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08953] added dtor for sub_bitmap 0000000002623D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08954] added dtor for sub_bitmap 0000000002623F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08955] added dtor for sub_bitmap 00000000026240D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08957] added dtor for sub_bitmap 0000000002623500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08958] added dtor for sub_bitmap 0000000002623860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08959] added dtor for sub_bitmap 0000000002623350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08961] added dtor for sub_bitmap 00000000026255F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08962] added dtor for sub_bitmap 0000000002624A20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08964] added dtor for sub_bitmap 0000000002625B00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08965] added dtor for sub_bitmap 0000000002624510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08966] added dtor for sub_bitmap 0000000002625290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08967] added dtor for sub_bitmap 0000000002624D80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08968] added dtor for sub_bitmap 0000000002624BD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08969] added dtor for sub_bitmap 0000000002624F30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08970] added dtor for sub_bitmap 0000000002624360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08973] added dtor for sub_bitmap 00000000026250E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08974] added dtor for sub_bitmap 0000000002625950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08981] added dtor for sub_bitmap 0000000002625CB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08982] added dtor for sub_bitmap 0000000002626010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08983] added dtor for sub_bitmap 0000000002625E60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08984] added dtor for sub_bitmap 00000000026257A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08985] added dtor for sub_bitmap 0000000002625440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08986] added dtor for sub_bitmap 00000000026246C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08987] added dtor for sub_bitmap 0000000002624870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08988] added dtor for sub_bitmap 00000000026284D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08989] added dtor for sub_bitmap 0000000002626EE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08990] added dtor for sub_bitmap 0000000002627090, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08991] added dtor for sub_bitmap 0000000002628680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08992] added dtor for sub_bitmap 00000000026273F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08993] added dtor for sub_bitmap 0000000002627240, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08994] added dtor for sub_bitmap 0000000002627AB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08996] added dtor for sub_bitmap 0000000002628830, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08997] added dtor for sub_bitmap 00000000026275A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08998] added dtor for sub_bitmap 0000000002628320, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.08999] added dtor for sub_bitmap 0000000002627750, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09000] added dtor for sub_bitmap 0000000002626B80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09001] added dtor for sub_bitmap 0000000002627900, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09002] added dtor for sub_bitmap 0000000002627C60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09003] added dtor for sub_bitmap 0000000002627E10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09004] added dtor for sub_bitmap 0000000002627FC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09005] added dtor for sub_bitmap 0000000002626D30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09006] added dtor for sub_bitmap 0000000002628170, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09008] added dtor for sub_bitmap 000000000262A990, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09009] added dtor for sub_bitmap 000000000262AEA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09014] added dtor for sub_bitmap 000000000262A630, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09016] added dtor for sub_bitmap 0000000002629A60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09017] added dtor for sub_bitmap 0000000002629F70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09018] added dtor for sub_bitmap 0000000002629550, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09019] added dtor for sub_bitmap 000000000262A120, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09020] added dtor for sub_bitmap 000000000262AB40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09021] added dtor for sub_bitmap 000000000262A2D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09022] added dtor for sub_bitmap 000000000262ACF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09023] added dtor for sub_bitmap 0000000002629700, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09024] added dtor for sub_bitmap 000000000262A480, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09025] added dtor for sub_bitmap 000000000262A7E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09026] added dtor for sub_bitmap 000000000262B050, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09028] added dtor for sub_bitmap 00000000026293A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09029] added dtor for sub_bitmap 00000000026298B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09030] added dtor for sub_bitmap 0000000002629C10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09031] added dtor for sub_bitmap 0000000002629DC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09033] added dtor for sub_bitmap 000000000262C430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09034] added dtor for sub_bitmap 000000000262D360, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09035] added dtor for sub_bitmap 000000000262D1B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09036] added dtor for sub_bitmap 000000000262CCA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09037] added dtor for sub_bitmap 000000000262BBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09038] added dtor for sub_bitmap 000000000262D510, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09039] added dtor for sub_bitmap 000000000262C5E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09040] added dtor for sub_bitmap 000000000262CE50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09041] added dtor for sub_bitmap 000000000262C790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09042] added dtor for sub_bitmap 000000000262D6C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09043] added dtor for sub_bitmap 000000000262D870, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09044] added dtor for sub_bitmap 000000000262C940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09049] added dtor for sub_bitmap 000000000262BD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09051] added dtor for sub_bitmap 000000000262CAF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09052] added dtor for sub_bitmap 000000000262BF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09053] added dtor for sub_bitmap 000000000262C0D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09054] added dtor for sub_bitmap 000000000262C280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09055] added dtor for sub_bitmap 000000000262D000, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09056] added dtor for sub_bitmap 000000000262E0E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09058] added dtor for sub_bitmap 000000000262E5F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09059] added dtor for sub_bitmap 000000000262E290, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09061] added dtor for sub_bitmap 000000000262F1C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09062] added dtor for sub_bitmap 000000000262E7A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09063] added dtor for sub_bitmap 000000000262F370, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09064] added dtor for sub_bitmap 000000000262ECB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09065] added dtor for sub_bitmap 000000000262EB00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09066] added dtor for sub_bitmap 000000000262DBD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09067] added dtor for sub_bitmap 000000000262F520, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09068] added dtor for sub_bitmap 000000000262DD80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09069] added dtor for sub_bitmap 000000000262E440, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09070] added dtor for sub_bitmap 000000000262E950, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09071] added dtor for sub_bitmap 000000000262F6D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09073] added dtor for sub_bitmap 000000000262EE60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09074] added dtor for sub_bitmap 000000000262F880, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09075] added dtor for sub_bitmap 000000000262F010, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09076] added dtor for sub_bitmap 000000000262DF30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09079] added dtor for sub_bitmap 0000000002631920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09080] added dtor for sub_bitmap 0000000002632BB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09081] added dtor for sub_bitmap 0000000002631FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09086] added dtor for sub_bitmap 0000000002631770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09087] added dtor for sub_bitmap 0000000002632850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09088] added dtor for sub_bitmap 0000000002632190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09089] added dtor for sub_bitmap 0000000002631410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09091] added dtor for sub_bitmap 00000000026324F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09092] added dtor for sub_bitmap 0000000002631260, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09093] added dtor for sub_bitmap 00000000026310B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09094] added dtor for sub_bitmap 00000000026315C0, func 0000000061AC1BE5
