stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03812] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03812] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03814] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03815] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03819] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03822] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03838] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03841] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03843] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03845] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03845] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03847] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03849] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03850] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03854] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03858] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03858] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03864] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03865] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.03872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.03874] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03881] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.03909] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.03911] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06730] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09465] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09469] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09472] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09478] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09480] Returning d3d_display: 00000000006AAD50
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09481] al_display=00000000006AAD50
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09482] al_display->vt=00000000006AABE0
system   D            wsystem.c:852  _al_win_safe_load_library        [   0.09520] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:763  load_library_at_path             [   0.09521] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:766  load_library_at_path             [   0.09616] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09620] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09627] added dtor for bitmap 00000000026AB7B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09694] added dtor for bitmap 00000000026C5460, func 0000000061AC1BE5
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09846] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09847] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09847] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09848] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09849] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09849] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09850] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09850] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.09851] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.09852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.09852] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.09853] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.09854] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.09875] added dtor for bitmap 00000000026DF420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09940] added dtor for sub_bitmap 0000000002712C20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09943] added dtor for sub_bitmap 0000000002712DD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09944] added dtor for sub_bitmap 0000000002712F80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09945] added dtor for sub_bitmap 0000000002713130, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09946] added dtor for sub_bitmap 00000000027132E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 0000000002713490, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09947] added dtor for sub_bitmap 0000000002713640, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09949] added dtor for sub_bitmap 00000000027137F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09950] added dtor for sub_bitmap 00000000027139A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 0000000002713B50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09951] added dtor for sub_bitmap 0000000002713D00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 0000000002713EB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09953] added dtor for sub_bitmap 0000000002714060, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09954] added dtor for sub_bitmap 0000000002714210, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09956] added dtor for sub_bitmap 0000000002714FE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09957] added dtor for sub_bitmap 0000000002714E30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09958] added dtor for sub_bitmap 0000000002714AD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09959] added dtor for sub_bitmap 0000000002714920, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09959] added dtor for sub_bitmap 0000000002715190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09960] added dtor for sub_bitmap 0000000002714410, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09961] added dtor for sub_bitmap 00000000027145C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09962] added dtor for sub_bitmap 0000000002714770, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09963] added dtor for sub_bitmap 0000000002714C80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09965] added dtor for sub_bitmap 0000000002715AE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 0000000002716A10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09966] added dtor for sub_bitmap 00000000027155D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09967] added dtor for sub_bitmap 0000000002715E40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09968] added dtor for sub_bitmap 00000000027170D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09969] added dtor for sub_bitmap 0000000002715420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09970] added dtor for sub_bitmap 0000000002715FF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09971] added dtor for sub_bitmap 0000000002716BC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09972] added dtor for sub_bitmap 0000000002716500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09973] added dtor for sub_bitmap 00000000027161A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09974] added dtor for sub_bitmap 0000000002716350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 00000000027166B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09976] added dtor for sub_bitmap 0000000002715780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09977] added dtor for sub_bitmap 0000000002715C90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09978] added dtor for sub_bitmap 0000000002716860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09979] added dtor for sub_bitmap 0000000002715930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 0000000002716D70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09980] added dtor for sub_bitmap 0000000002716F20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09982] added dtor for sub_bitmap 00000000027189C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 0000000002718D20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09983] added dtor for sub_bitmap 0000000002718300, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09984] added dtor for sub_bitmap 0000000002718ED0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09985] added dtor for sub_bitmap 0000000002719590, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09986] added dtor for sub_bitmap 0000000002718810, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09987] added dtor for sub_bitmap 0000000002718B70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sub_bitmap 0000000002718150, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 0000000002719230, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09989] added dtor for sub_bitmap 0000000002717C40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09990] added dtor for sub_bitmap 0000000002719080, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09991] added dtor for sub_bitmap 0000000002717DF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09992] added dtor for sub_bitmap 00000000027193E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09993] added dtor for sub_bitmap 0000000002717FA0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09994] added dtor for sub_bitmap 0000000002718660, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09994] added dtor for sub_bitmap 00000000027198F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09995] added dtor for sub_bitmap 0000000002719740, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09996] added dtor for sub_bitmap 00000000027184B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for sub_bitmap 000000000271B6F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09998] added dtor for sub_bitmap 000000000271B8A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.09999] added dtor for sub_bitmap 000000000271AB20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10000] added dtor for sub_bitmap 000000000271AE80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10001] added dtor for sub_bitmap 000000000271B390, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10003] added dtor for sub_bitmap 000000000271BF60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10004] added dtor for sub_bitmap 000000000271ACD0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10004] added dtor for sub_bitmap 000000000271A460, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10005] added dtor for sub_bitmap 000000000271A610, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10006] added dtor for sub_bitmap 000000000271BA50, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10007] added dtor for sub_bitmap 000000000271BDB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10008] added dtor for sub_bitmap 000000000271B1E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10009] added dtor for sub_bitmap 000000000271C110, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10010] added dtor for sub_bitmap 000000000271B030, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10011] added dtor for sub_bitmap 000000000271A7C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10011] added dtor for sub_bitmap 000000000271B540, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10012] added dtor for sub_bitmap 000000000271BC00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10013] added dtor for sub_bitmap 000000000271A970, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10015] added dtor for sub_bitmap 000000000271DBB0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10016] added dtor for sub_bitmap 000000000271DA00, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10017] added dtor for sub_bitmap 000000000271E5D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10018] added dtor for sub_bitmap 000000000271D4F0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10018] added dtor for sub_bitmap 000000000271E780, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10019] added dtor for sub_bitmap 000000000271D190, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10020] added dtor for sub_bitmap 000000000271D340, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10021] added dtor for sub_bitmap 000000000271DD60, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10022] added dtor for sub_bitmap 000000000271E420, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10022] added dtor for sub_bitmap 000000000271DF10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10023] added dtor for sub_bitmap 000000000271D6A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10024] added dtor for sub_bitmap 000000000271E930, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10025] added dtor for sub_bitmap 000000000271D850, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10026] added dtor for sub_bitmap 000000000271CE30, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10027] added dtor for sub_bitmap 000000000271E0C0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10028] added dtor for sub_bitmap 000000000271E270, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10029] added dtor for sub_bitmap 000000000271CFE0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10030] added dtor for sub_bitmap 000000000271CC80, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10031] added dtor for sub_bitmap 000000000271FA10, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10033] added dtor for sub_bitmap 000000000271F6B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10033] added dtor for sub_bitmap 000000000271EFF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10034] added dtor for sub_bitmap 0000000002720940, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10035] added dtor for sub_bitmap 0000000002720430, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10036] added dtor for sub_bitmap 0000000002720280, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10037] added dtor for sub_bitmap 00000000027205E0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10038] added dtor for sub_bitmap 000000000271FBC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10039] added dtor for sub_bitmap 000000000271F1A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10039] added dtor for sub_bitmap 000000000271F350, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10040] added dtor for sub_bitmap 00000000027200D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10041] added dtor for sub_bitmap 000000000271EC90, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10042] added dtor for sub_bitmap 0000000002720790, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10043] added dtor for sub_bitmap 000000000271FD70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10044] added dtor for sub_bitmap 000000000271F500, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10045] added dtor for sub_bitmap 000000000271FF20, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10046] added dtor for sub_bitmap 000000000271EE40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10047] added dtor for sub_bitmap 000000000271F860, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10049] added dtor for sub_bitmap 0000000002722EF0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10050] added dtor for sub_bitmap 0000000002722D40, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10051] added dtor for sub_bitmap 0000000002723400, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10052] added dtor for sub_bitmap 0000000002723AC0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10053] added dtor for sub_bitmap 00000000027224D0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10054] added dtor for sub_bitmap 00000000027230A0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10054] added dtor for sub_bitmap 0000000002723C70, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10055] added dtor for sub_bitmap 0000000002723250, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10056] added dtor for sub_bitmap 00000000027235B0, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10057] added dtor for sub_bitmap 0000000002722680, func 0000000061AC1BE5
dtor     D               dtor.c:196  _al_register_destructor          [   0.10058] added dtor for sub_bitmap 0000000002721FC0, func 0000000061AC1BE5
